name	count
KAROLINE	32
ERIN	32
SALWINA	32
NASTIA	32
ODETTA	32
DANIELLA	32
KRISTIN	32
FAITH	32
MALKA	32
LIDA	32
IVY	31
EDELTRAUT	31
MARCELLA	31
LIANA	31
MELITA	31
THEA	31
SINEAD	31
ASTRYDA	31
AOIFE	31
BRENDA	31
JOZEFA	31
ZELMA	31
CARINA	31
DAGMAR	31
ATINA	31
NIAMH	31
TACJANA	31
MARIA BARBARA	31
HEE	31
GRAZIA	31
ILIANA	31
BOGUCHWAŁA	31
DENIZ	30
LARISSA	30
ESTELLE	30
MILENIA	30
STANISŁAWA KAZIMIERA	30
EWA MARIA	30
MERYEM	30
GINA	30
ALIA	30
MARISA	30
MILAGROS	30
ELEANOR	30
SILVANA	30
JULIET	30
AN	30
FARIDA	30
MARTIKA	30
YOUNG	30
MARIA JADWIGA	30
MELODY	30
LORETA	30
VIOLA	30
SYDONIA	30
MAUREEN	30
JUNE	30
MARLENE	30
KATRZYNA	29
WICTORIA	29
MACIEJA	29
KATIE	29
PLACYDA	29
SUE	29
SOFÍA	29
CATERINA	29
ROSALIE	29
MARIEL	29
DALILA	29
NELLI	29
BOHDANA	29
GUDRUN	29
SUZANNA	29
MOHAMMED	29
MY	29
ILSE	29
ESTELLA	28
LECHOSŁAWA	28
WIWIANA	28
STENIA	28
EDELTRAUD	28
KIMBERLY	28
NIKODEMA	28
HAYA	28
JANETA	28
IMELDA	28
GALINA	28
DENISA	28
LOTA	28
MERVE	28
NICOLL	28
MARGARETTA	28
ESTELA	28
MARIA HELENA	27
SORAYA	27
PALMIRA	27
REBECA	27
MÁRIA	27
NIKE	27
ELVIRA	27
ŚNIEŻKA	27
CATHARINA	27
JOLITA	27
KONSUELA	27
BERNADA	27
LYNNE	27
GRACJANNA	27
LUANA	27
SYLVIE	27
MI	26
ALEXA	26
NHI	26
SUMMER	26
WILMA	26
SELIN	26
BONIFACJA	26
SANCJA	26
MARIA JANINA	26
MARIA JOLANTA	26
HUYEN	26
THU	26
BERNATA	26
SUZAN	26
TERESA MARIA	26
GEMMA	26
WOJCIECHA	26
BONAWENTURA	26
CHLOÉ	26
PARTYCJA	25
RANI	25
MIRTA	25
UTA	25
DITTA	25
LEJLA	25
KATHY	25
HÉLÈNE	25
RADZISŁAWA	25
IZYDA	25
MARGARETHA	25
BENONA	25
MARTYNIKA	25
RUBY	25
KAYLA	25
KRYSTA	25
AYLIN	25
CELIA	25
ELODIE	25
ANABEL	25
JOSEFINE	25
MARIA STANISŁAWA	25
DIMITROVA	25
CARMELA	25
JOLANTYNA	25
ELISABETTA	25
IFEOMA	25
DEL CARMEN	25
OCTAVIA	25
ELSE	25
ADRIA	25
MINH	25
JANETTE	25
ANASTAZIA	24
TAISA	24
LILIAN	24
EMMANUELLE	24
JARMILA	24
MINA	24
GRYZELDA	24
JANETTA	24
AMARACHI	24
NELI	24
MÓNICA	24
TANIA	24
SALOMEJA	24
NGA	24
JULIETA	24
CASSANDRA	24
ALESSIA	24
OLYMPIA	24
HRISTOVA	24
ATHINA	24
CIARA	24
BALWINA	24
ANGIELIKA	24
SCARLET	24
ALEXIA	24
LUDOSŁAWA	24
ZEYNEP	24
ELIDIA	24
LORRAINE	24
SHEILA	24
APARECIDA	24
SIOBHAN	24
SANTANA	23
ROSANA	23
KARMELA	23
WIKTORYNA	23
JURATA	23
VERÓNICA	23
LIV	23
WIESLAWA	23
AMÉLIE	23
KATHARINE	23
MARYAM	23
KYUNG	23
CHRISTIN	23
MYRIAM	23
HIEN	23
HENRIETTE	23
MICHELA	23
MILLA	23
PARIS	23
PEARL	23
JOANA	23
ANNABEL	23
MARGHERITA	23
JACENTA	23
KARIMA	22
MINNA	22
FELICJANA	22
IMAN	22
KORINA	22
JANKA	22
YASMINE	22
LUZIE	22
ANABELLA	22
ROCIO	22
VESNA	22
JUSTINA	22
LILIANE	22
ZENIA	22
BRIGITTA	22
ARNIKA	22
PILAR	22
CECILE	22
ROSIE	22
MARIA JÓZEFA	22
KERSTIN	22
ANTONELLA	22
ATANASOVA	22
BARNABA	22
ROSWITA	22
RADOMIŁA	22
TOVA	22
BELLE	22
MADELINE	22
VÉRONIQUE	22
BRONISLAWA	22
ISLA	22
CATALEYA	22
CHIAMAKA	22
ANDRZELINA	21
MARIA EWA	21
PETRONELLA	21
BETTY	21
KATALIN	21
OLUCHI	21
ANAIS	21
LILJA	21
SELWINA	21
PENELOPA	21
MADISON	21
LYN	21
HELIODORA	21
NHUNG	21
FREYA	21
NOA	21
APRIL	21
BARBARA MARIA	21
WIWIANNA	21
JUANA	21
SIGRID	21
ILLONA	21
AICHA	21
KRYSTINA	21
BJÖRK	21
VAN	21
THANH	21
ALINE	21
ASENOVA	21
CATARINA	21
ZOHRA	21
MICAELA	21
YASEMIN	21
ELINA	21
ADELHEID	21
CEZARA	21
MIKAELA	21
NOTBURGA	21
TOSIA	21
JAQUELINE	21
FABIENNE	21
IVONNE	21
LOTTE	21
SELINA	21
ADEL	21
CEZARYNA	21
ANNEMARIA	21
KLEMENSA	20
LILLIAN	20
SHIRLEY	20
JIN	20
GAIL	20
THAO	20
ELŻBIETA MARIA	20
RENÉE	20
LEONIDA	20
BARABRA	20
CELESTE	20
ANDA	20
LUCIANA	20
LOU	20
ISAURA	20
MARA	20
MEI	20
META	20
ECE	20
ROMANIA	20
VIOLET	20
GOSIA	20
WENDY	20
JOSEFA	20
HEATHER	20
CORINA	20
MONA	20
ALEX	20
RIWANA	20
SKY	20
ŁADYSŁAWA	20
DAIANA	20
MARŻOLENA	20
PERLA	20
TADEA	20
CINDY	20
LUDMILA	20
KARIONA	19
NATALI	19
FAYE	19
ZSUZSANNA	19
CAROLIN	19
DELIA	19
MARIA WŁADYSŁAWA	19
HAZEL	19
CLEMENTINE	19
BARBRA	19
LAURE	19
PNINA	19
EUNICE	19
CHISOM	19
LEIA	19
YOLANDA	19
SERENA	19
VY	19
BELINDA	19
NADJA	19
RADOCHNA	19
ZOFIA MARIA	19
CAROLA	19
CAROLYN	19
FRANÇOISE	19
LAKSHMI	19
ALIDA	19
ZINA	19
CHAYA	19
ANNALIZA	19
MARIA IRENA	19
WANDA MARIA	19
LINNEA	19
ANGELIQUE	19
FRANCOISE	19
GLADYS	19
MADDALENA	19
GÜL	19
TAMAR	19
AIMEE	19
FLORENCJA	19
SAOIRSE	18
CHRYSTIANA	18
DALIDA	18
NICOLETA	18
RENALDA	18
CHIDINMA	18
KATERYNA	18
MATHILDA	18
MAGGIE	18
ZYGLINDA	18
MARGARIDA	18
ANGELOVA	18
JOZEFINA	18
VIKTORIIA	18
ETHEL	18
SŁAWINA	18
JADWIGA MARIA	18
SYDNEY	18
ELFRIDA	18
ANETTE	18
PERPETUA	18
AGUSTINA	18
ZOYA	18
DAROMIŁA	18
HA	18
ARMANDA	18
ALBA	18
LUZIA	18
LUCYLLA	18
INOCENTA	18
SYLWIANA	18
SEBASTIANA	18
KATJA	18
EVELINE	18
SOFI	18
ELWINA	18
ALFONSA	18
LUTOSŁAWA	18
JULIANE	18
MARIA DANUTA	18
ELŹBIETA	18
CHINYERE	18
FEBRONIA	18
KARENA	18
JO	18
BEATRIX	18
CHRYZANTA	18
SASHA	18
GUADALUPE	18
MAREE	18
ANNE-MARIE	18
HANH	18
HOLLY	18
ANNELI	18
PRISCILLA	18
DONNA	18
LAMIA	18
ANYA	18
ODETA	18
JOSEPHINA	17
LATIKA	17
BORYSŁAWA	17
FANNY	17
SENA	17
ULA	17
PATRYCIA	17
THEODORA	17
LESZKA	17
SZYMONA	17
DAFNE	17
ESTEFANIA	17
BARABARA	17
LUZ	17
ŻELISŁAWA	17
LEANDRA	17
ADAEZE	17
TATJANA	17
MALENA	17
ORSZULA	17
MAXINE	17
AMADEA	17
ELMIRA	17
LAETITIA	17
KASYLDA	17
AALIYAH	17
NIKOLE	17
HUBERTA	17
DAPHNE	17
GRACIA	17
NICOLLE	17
BALLADYNA	17
ORLA	17
DŻAMILA	17
DOMICELLA	17
PAIGE	17
ARIELA	17
JEANNETTE	17
TANITA	17
TARSYLIA	17
MARIA MAŁGORZATA	17
REMIGIA	17
KRYSTYNA MARIA	17
BEATRYCZA	17
EBRU	17
ANDRONA	17
NOEL	17
ARTEMIDA	17
MAGALI	17
JEANNINE	17
VALENTINE	17
MIROSŁAWA KAZIMIERA	16
MARGA	16
WIKTORA	16
MIREILLE	16
BONA	16
TACJANNA	16
DARINA	16
LIEN	16
MIRABELA	16
IVONA	16
KAJETANA	16
INDIRA	16
MARIAN	16
SHANNON	16
HONG	16
KATALEJA	16
CORINNE	16
HANNELORA	16
FRANCINE	16
BOŻENTYNA	16
DILARA	16
MARGARYTA	16
BRATUMIŁA	16
BETÜL	16
BINTI	16
LOURDES	16
ROXANNE	16
AYLA	16
TESSA	16
MAŁGORZATA MARIA	16
ATHENA	16
AMA	16
KAARINA	16
TRAUTA	16
CHANA	16
TYCJANA	16
JOLANDA	16
TOMASZA	16
NADINA	16
MICHAL	16
LOAN	16
NIKOLAEVA	16
MICHÈLE	16
EUN	16
WLADYSLAWA	16
